event_id;snes_id;texte_source_snes_usa;raison;note;meilleur_id_android_anglais;meilleur_texte_anglais_android;meilleur_score_lexical;meilleure_couverture_source;meilleur_texte_francais_candidat;deuxieme_id_android_anglais;deuxieme_score_lexical;commentaire_utilisateur
05B3;CA:784E;“ 6 3 ? ”;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1878;6 3 ?;100.0;100.0;6 3 ?;1889;50.0;
05B4;CA:7864;“ 6 3 4 ” ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1878;6 3 ?;72.9;66.7;6 3 ?;1889;56.2;
05F8;CA:7C98;:Heeelp! Hey... ⏎  you guys okay? ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2806;Boss: Hey, you! ⏎ Boys: You!;53.3;40.0;Scorpion : Comme on se retrouve ! Les gêneurs de service... ⏎ Sbire : Encore vous !;912;50.9;
05F8;CA:7D08;Wake up!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;3074;Wake up!;100.0;100.0;Réveille-toi, %S(0,0)...;3401;100.0;
05F8;CA:8323;⏎  Please..!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;561;Please do!;85.0;100.0;D'accord !;3104;72.4;
05F8;CA:833E;...mother?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3112;Mother!!!;100.0;100.0;Mèèère !!;617;57.7;
05F8;CA:8368;⏎  Mother!!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3112;Mother!!!;100.0;100.0;Mèèère !!;617;57.7;
05F8;CA:844F;I'll ⏎  be okay.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3125;I'll be okay.;100.0;100.0;Ça va aller !;3311;65.0;
05F8;CA:854C;Yeah!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3131;Yeah!;100.0;100.0;Un, deux...  trois !;2810;71.2;
0602;CA:85DD;Kippo Village ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;208;This is Kippo Village.;82.4;100.0;Vous êtes au village Kippo.;1255;70.2;
0603;CA:85FC;Topaz Falls;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;190;Not really.;35.7;0.0;Bof...;3406;32.8;
060A;CA:86B5;Water Palace;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;156;Water Palace;100.0;100.0;Temple de l'Eau;421;100.0;
060B;CA:86C3;Kingdom of Pandora;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;237;This is the Kingdom of Pandora._;81.2;100.0;Bienvenue au Royaume de Pandora._;140;79.0;
066F;CA:8E0B;...SCRAM..!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1844;...SCRAM...!;100.0;100.0;... Partez ! ...;192;33.3;
067E;CA:8E72;Found 1000 GP!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;469;Found the 『Magic Rope』!;49.2;33.3;Vous trouvez le Fouet en cuir dans le coffre !;769;42.6;
067F;CA:8E8F;Found 50 GP!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1254;Howdy!_50 GP per trip!;55.4;66.7;Hé hé, salut !_Où veux-tu aller ? C'est 50 pièces par trajet !;469;51.9;
0689;CA:8F20;Found the Whip!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;769;Found the Leather Whip!;83.3;100.0;Vous trouvez le Fouet en cuir dans le coffre !;469;69.6;
07FA;CA:979D;them;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3112;Mother!!!;45.0;0.0;Mèèère !!;178;42.9;
07FB;CA:97A8;them;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3112;Mother!!!;45.0;0.0;Mèèère !!;178;42.9;
07FD;CA:97B2;MAN:Hang on! ⏎  I'll help you!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1305;The dragon can help you!;54.0;28.6;Il pourra peut-être vous aider.;2417;49.5;
07FD;CA:97D1;Clear your mind, wait ⏎  'till you have 100% power, ⏎  and aim carefully!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;124;Man: Hang on! I'll help you! Clear your mind, wait till you have 100%% power, and aim carefully!;87.0;100.0;Voyageur : Courage ! ⏎ Tu dois garder ton sang-froid ! Attends d'être à 100%% avant d'attaquer, et vise juste !;47;42.9;
07FF;CA:98B2;Sadly, no trace of;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;6;Sadly, no trace of %S(0,0) was ever found...;67.5;100.0;... Hélas, l'histoire de ces courageux jeunes gens devait s'achever là...;7;67.5;
07FF;CA:98C8;⏎  was ever found...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2271;What's that sound...?;43.5;0.0;... Quel est ce bruit ?!;2669;43.4;
