event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
02FC;alignment_incomplete;C9:CAA6;⏎ (Unfinished diary entry);oui;C9:CAA6: insufficient_lexical_confidence | C9:CAC2: insufficient_lexical_confidence | C9:CB0C: insufficient_lexical_confidence | C9:CB28: insufficient_lexical_confidence;
02FC;alignment_incomplete;C9:CAC2;...My cover's been blown... Some monster's using ⏎  the Emperor's body to;oui;C9:CAA6: insufficient_lexical_confidence | C9:CAC2: insufficient_lexical_confidence | C9:CB0C: insufficient_lexical_confidence | C9:CB28: insufficient_lexical_confidence;
02FC;alignment_incomplete;C9:CB0C;⏎  ⏎ (Text suddenly stops);oui;C9:CAA6: insufficient_lexical_confidence | C9:CAC2: insufficient_lexical_confidence | C9:CB0C: insufficient_lexical_confidence | C9:CB28: insufficient_lexical_confidence;
02FC;alignment_incomplete;C9:CB28;:What does this mean?;oui;C9:CAA6: insufficient_lexical_confidence | C9:CAC2: insufficient_lexical_confidence | C9:CB0C: insufficient_lexical_confidence | C9:CB28: insufficient_lexical_confidence;
0358;alignment_incomplete;C9:D12C;Gnome;oui;C9:D12C: insufficient_lexical_confidence;
0359;alignment_incomplete;C9:D13F;Undine;oui;C9:D13F: insufficient_lexical_confidence;
035A;alignment_incomplete;C9:D153;Sylphid;oui;C9:D153: insufficient_lexical_confidence;
035B;alignment_incomplete;C9:D168;Salamando;oui;C9:D168: insufficient_lexical_confidence;
035C;alignment_incomplete;C9:D17F;Lumina;oui;C9:D17F: insufficient_lexical_confidence;
035D;alignment_incomplete;C9:D193;Shade;oui;C9:D193: insufficient_lexical_confidence;
035E;alignment_incomplete;C9:D1A6;Luna;oui;C9:D1A6: insufficient_lexical_confidence;
035F;alignment_incomplete;C9:D1B8;Dryad;oui;C9:D1B8: insufficient_lexical_confidence;
0360;alignment_incomplete;C9:D1C0;'s magic ⏎;oui;C9:D1C0: insufficient_lexical_confidence | C9:D1CB: insufficient_lexical_confidence;
0360;alignment_incomplete;C9:D1CB;will work!;oui;C9:D1C0: insufficient_lexical_confidence | C9:D1CB: insufficient_lexical_confidence;
0367;alignment_incomplete;C9:D347;ELDER:You're safe! Somehow ⏎  you seem older...;oui;C9:D347: insufficient_context_or_segmentation;
0373;alignment_incomplete;C9:D70D;There's a strange old man ⏎ in the Ice Forest...;oui;C9:D70D: insufficient_context_or_segmentation;
0378;alignment_incomplete;C9:D7D0;Watts:This town smells ⏎  like war... ⏎  Found any new weapon orbs?;oui;C9:D7D0: insufficient_lexical_confidence;
0384;alignment_incomplete;C9:D913;Hey, who're you? ⏎ Haven't we met? Oh, well. ⏎ Watch this stove.;oui;C9:D913: insufficient_lexical_confidence | C9:D951: insufficient_context_or_segmentation;
0384;alignment_incomplete;C9:D951;⏎ Just whack it if it cools ⏎ down. Okay?;oui;C9:D913: insufficient_lexical_confidence | C9:D951: insufficient_context_or_segmentation;
038D;formatter_rejected;C9:DAF5;BOSS:YOU again!?;non;"C9:DAF5+C9:DB09: Mapping ['C9:DAF5', 'C9:DB09'] crosses command 'OP_32'; defer structural binding";
038D;formatter_rejected;C9:DB09;Didn't ⏎  you recognize them? ⏎ BOYS:Uh, sorry...;non;"C9:DAF5+C9:DB09: Mapping ['C9:DAF5', 'C9:DB09'] crosses command 'OP_32'; defer structural binding";
038D;formatter_rejected;C9:DB3E;BOSS:Everyone's gone! ⏎  I was about to become rich!;non;"C9:DAF5+C9:DB09: Mapping ['C9:DAF5', 'C9:DB09'] crosses command 'OP_32'; defer structural binding";
038D;formatter_rejected;C9:DB77;Huh? ⏎  Fire Palace seed? ⏎  I haven't a clue.;non;"C9:DAF5+C9:DB09: Mapping ['C9:DAF5', 'C9:DB09'] crosses command 'OP_32'; defer structural binding";
038D;formatter_rejected;C9:DBA9;BOYS:I saw an odd old guy ⏎  when we nabbed Salamando!;non;"C9:DAF5+C9:DB09: Mapping ['C9:DAF5', 'C9:DB09'] crosses command 'OP_32'; defer structural binding";
038D;formatter_rejected;C9:DBE4;BOSS:Don't HELP them!;non;"C9:DAF5+C9:DB09: Mapping ['C9:DAF5', 'C9:DB09'] crosses command 'OP_32'; defer structural binding";
038D;formatter_rejected;C9:DC03;See ya, bye!;non;"C9:DAF5+C9:DB09: Mapping ['C9:DAF5', 'C9:DB09'] crosses command 'OP_32'; defer structural binding";
0390;alignment_incomplete;C9:DC7A;I moved from Gold City.;oui;C9:DC7A: insufficient_context_or_segmentation;
039E;alignment_incomplete;C9:DFC4;Mara always carries around ⏎ a little box...;oui;C9:DFC4: insufficient_context_or_segmentation;
03A5;alignment_incomplete;C9:E0D9;“634! 634!” ⏎ Shh! Not so loud!;oui;C9:E0D9: insufficient_lexical_confidence;
03A6;alignment_incomplete;C9:E0FA;“634!” ⏎;oui;C9:E0FA: insufficient_context_or_segmentation;
03A7;alignment_incomplete;C9:E113;Enter!;oui;C9:E113: insufficient_context_or_segmentation;
03AA;formatter_rejected;C9:E13E;KRISSIE:Who're you? ⏎  Imperial spies? ⏎;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E165;:Hardly!;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E174;KRISSIE:Jema told us about ⏎  you! Welcome to the ⏎  Resistance!;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E1BB;:I'm;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E1C2;! ⏎  How do you do?;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E1DC;:Wow! ⏎  You're...a WOMAN!!!;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E1FB;:Jealous? ⏎;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E20B;:Knock it off! ⏎  I'm Dyluck's girl!;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E234;KRISSIE:You KNOW Dyluck? ⏎;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E253;:Of course...why?;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E267;KRISSIE:A “Dyluck's” been ⏎  draining people's energy ⏎  at the ruins to the east.;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E2BA;:Like in Pandora! ⏎  But why's Dyluck...;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AA;formatter_rejected;C9:E2E3;KRISSIE:Something must be ⏎  controlling him. ⏎  We'll check on that.;non;C9:E1BB+C9:E1C2: Canonical binding stream for ['C9:E1BB', 'C9:E1C2'] no longer equals alignment source_display;
03AC;alignment_incomplete;C9:E32D;We once fought the ⏎ Republic.;oui;C9:E32D: insufficient_lexical_confidence;
03AE;alignment_incomplete;C9:E38F;This's Northtown, capitol ⏎ of the Empire.;oui;C9:E38F: insufficient_context_or_segmentation;
03C5;alignment_incomplete;C9:E76C;All the trouble started ⏎ about 15 years ago.;oui;C9:E76C: insufficient_lexical_confidence;
03CF;alignment_incomplete;C9:E993;PHANNA:...;oui;C9:E993: ambiguous_exact_duplicates_with_different_french;
03D5;alignment_incomplete;C9:EB2F;The Mana Tree grows in ⏎ the Pure Land... ⏎ It is watching over us!;oui;C9:EB2F: insufficient_lexical_confidence;
03E7;alignment_incomplete;C9:EF61;Don't bug me while I'm ⏎ thinking!;oui;C9:EF61: insufficient_context_or_segmentation;
03EA;alignment_incomplete;C9:F04C;Oh, my heart brea-ks when ⏎  she's not a-round, ⏎;non;C9:F097: ambiguous_exact_duplicates_with_different_french;
03EA;alignment_incomplete;C9:F07D;And I mi-ss her...;non;C9:F097: ambiguous_exact_duplicates_with_different_french;
03EA;alignment_incomplete;C9:F097;...Gzzz...;oui;C9:F097: ambiguous_exact_duplicates_with_different_french;
03ED;alignment_incomplete;C9:F0FA;We must restrict the use ⏎  of Mana energy! ⏎  What utter nonsense!;oui;C9:F0FA: insufficient_lexical_confidence | C9:F13C: insufficient_lexical_confidence | C9:F18D: ambiguous_exact_duplicates_with_different_french;
03ED;alignment_incomplete;C9:F13C;⏎  We're using it up! ⏎  Ha! You can't USE up Mana! ⏎  Argh! You don't understand!;oui;C9:F0FA: insufficient_lexical_confidence | C9:F13C: insufficient_lexical_confidence | C9:F18D: ambiguous_exact_duplicates_with_different_french;
03ED;alignment_incomplete;C9:F18D;...Gzzz...;oui;C9:F0FA: insufficient_lexical_confidence | C9:F13C: insufficient_lexical_confidence | C9:F18D: ambiguous_exact_duplicates_with_different_french;
03F0;alignment_incomplete;C9:F29A;...Gzzzaza...;oui;C9:F29A: insufficient_lexical_confidence | C9:F2AC: insufficient_lexical_confidence | C9:F2BA: insufficient_lexical_confidence;
03F0;alignment_incomplete;C9:F2AC;zzzz...;oui;C9:F29A: insufficient_lexical_confidence | C9:F2AC: insufficient_lexical_confidence | C9:F2BA: insufficient_lexical_confidence;
03F0;alignment_incomplete;C9:F2BA;Beeeep!;oui;C9:F29A: insufficient_lexical_confidence | C9:F2AC: insufficient_lexical_confidence | C9:F2BA: insufficient_lexical_confidence;
0429;alignment_incomplete;CA:0FE3;:It's a Mana Beast! ⏎;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:0FF9;:Isn't it a Flammie?;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1012;:I guess Flammies ⏎  were once Mana Beasts...;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1042;:Hurry, or the Mana ⏎  Beast will ruin the world!;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1082;:Come on! Do it!;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:109B;:...I can't... ⏎  I won't hurt a Mana ⏎  Beast! I can't!;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:10D2;They are only trying to ⏎  restore Mana!;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:10FC;And...;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:110A;! ⏎  If you use up all your Mana power, you'll disappear!;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1149;:Oh NO!;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1158;:Right...I can't go ⏎  through with this...;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1198;Whaddaya mean? I'm NOT ⏎  gonna kick the bucket!;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:11C9;⏎  My world is separate from ⏎  this one. It just means ⏎  I won't...see you again.;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1219;Look, if we don't stop the ⏎  Mana Beast, your world is ⏎  finished, right?;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1263;⏎  Everything will perish. ⏎  Trees...animals...PEOPLE! ⏎  That must not happen!;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:12B5;YOU have the Mana Sword, ⏎  YOU must save this world... You have no choice!;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1301;⏎  You made a vow to your ⏎  mother, the Mana Tree, ⏎  right? I'll be okay.;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:134C;:All right...;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:135B;⏎  ...you're sure?;oui;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1373;:OF COURSE! ⏎;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:1383;Later,;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:13BD;:Take the Sword!;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:13CF;⏎  We'll cast Mana Magic, then;non;CA:135B: insufficient_context_or_segmentation;
0429;alignment_incomplete;CA:13EE;Mana Sword will appear!;non;CA:135B: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:1419;The seal on Dryad's ⏎;non;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:142F;“Mana” magic is gone!;non;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:1458;:Ooh..! ⏎;non;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:1476;Dyluck!!!;oui;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:14AB;:What the..?!;oui;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:14BA;⏎  Let's get out of here!;oui;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:14D7;:Uwaa!;non;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:14F1;:What is it? ⏎;non;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:1500;:...whew..!;non;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:1512;I'm okay;non;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:151D;...just dizzy!;non;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
042D;alignment_incomplete;CA:152D;⏎  We have to get out of ⏎  here, NOW!;non;CA:1476: ambiguous_exact_duplicates_with_different_french | CA:14AB: ambiguous_exact_duplicates_with_different_french | CA:14BA: insufficient_context_or_segmentation;
04AA;formatter_rejected;CA:1B83;:The Emperor!! ⏎  But he's..! ⏎  What the..?;non;CA:1B83: French PLAYER_NAME sequence (0,) does not match SNES (2,);
04AA;formatter_rejected;CA:1BBE;:Hey! Now there's ⏎  an exit behind the stage!;non;CA:1B83: French PLAYER_NAME sequence (0,) does not match SNES (2,);
04AB;alignment_incomplete;CA:1BED;We'll fight off the Imperialtroops here. You catch up ⏎ with those soldiers!;oui;CA:1BED: strong_but_ambiguous;
04B3;formatter_rejected;CA:1ECE;EMPEROR:So glad to see you! ⏎  You're going to like this.;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:1F09;The ancient continent will ⏎  surface once I've broken ⏎  all the palace seals.;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:1F57;⏎  Once I break this last ⏎  seal, the Mana Fortress ⏎  will rise!;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:1F97;Too bad you won't be ⏎  around!;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:1FBC;Who wants the job?;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:1FE0;SHEEX:I owe them one ⏎  since the Republic! ⏎  Leave it to me!;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:2033;:You? ⏎  You're the Dark Stalker?!;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:2056;SHEEX:Behold! Have a taste ⏎  of my true power!;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:208F;SHEEX:Ha! The underworld ⏎  gives us its strength. ⏎  I'll squash you!;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:20D3;⏎ SHEEX:The contract we signed with the underworld gives ⏎  us control of THIS world!;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:2128;To keep humans under my ⏎  control, we're reviving ⏎  the Mana Fortress!;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B3;formatter_rejected;CA:2170;Now your time is over...;non;CA:208F: French PLAYER_NAME sequence (0,) does not match SNES ();
04B6;alignment_incomplete;CA:2201;The seal's melting! ⏎ We're not going to make it!;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:2237;No good! It's too late!;oui;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:2258;Get out of here, NOW!;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:227B;I am Dryad, the tree spirit.The seals on the World's ⏎ seeds have been broken...;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:22CB;⏎ DRYAD:The continent that ⏎  sleeps beneath this palace ⏎  will soon rise. Leave now!;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:2321;:What about you?;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:2334;DRYAD:I wasn't able to save ⏎  this palace...I'll go ⏎  down with it!;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:237E;:Idiot! What will ⏎  that serve? Come! ⏎  Help us save Mana!;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:23B8;⏎ DRYAD:Thanatos sealed my ⏎  “Mana” magic. I won't ⏎  be of much help...;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:2405;:Don't worry! ⏎  Let's go!;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:2424;:Hurry!;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:242D;⏎ DRYAD:Well...okay. ⏎  I'll do what I can.;non;CA:2237: insufficient_lexical_confidence;
04B6;alignment_incomplete;CA:2469;Oh, no! It's rising! ⏎ Call Flammie!;non;CA:2237: insufficient_lexical_confidence;
04E1;alignment_incomplete;CA:2B7C;:Dyluck!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2B86;⏎ THANATOS:For ages I have ⏎  been searching...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2BB5;for a human with the power ⏎  to conquer this world...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2BED;...one born in the shadow ⏎  of darkness, and raised in ⏎  the light of Mana.;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2C3A;Dyluck is the one. ⏎  I cannot wait any longer. ⏎  My body has grown weak!;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2C84;It is time!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2C93;Using his body I will take ⏎  the Mana Fortress, and ⏎  rule the world!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2CFB;:Dyluck! Resist him ⏎  with all your might!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2D44;THANATOS:Uhrg...ahh...kack! ⏎  I must...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2D6C;hurry...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2D76;This body ⏎  is...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2D88;breaking up!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2D96;⏎  H...help me;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2DA5;...guhuf...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2DB2;⏎  Let...m...maieee!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2DD6;:Dyluck! ⏎  Snap out of it!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2DF2;DYLUCK:...Uhhn...where am I?;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2E21;Guwa ha ha!;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2E32;THANATOS:Guwa ha ha! ⏎  How good this new body ⏎  feels! I grow strong!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2E98;:Liar! You can't just ⏎  STEAL someone's body!!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2EC8;THANATOS:My dear, I can do ⏎  anything I want! ⏎  Ha, ha-huh;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2F09;Can't...move!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
